candidate_id,start_timestamp,end_timestamp,duration_minutes,regime,detector_version,rarity_rank,status,decision_date,reviewer,reference,notes_path
zv-1329746700-1329751860,1329746700,1329751860,86,thin,regime-v1,0,thin_unpublished,,,,
zv-1329753840-1329756660,1329753840,1329756660,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1329757920-1329762960,1329757920,1329762960,84,thin,regime-v1,0,thin_unpublished,,,,
zv-1329763020-1329768420,1329763020,1329768420,90,thin,regime-v1,0,thin_unpublished,,,,
zv-1329768480-1329772080,1329768480,1329772080,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1329773460-1329775920,1329773460,1329775920,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1329775980-1329780720,1329775980,1329780720,79,thin,regime-v1,0,thin_unpublished,,,,
zv-1329780780-1329802080,1329780780,1329802080,355,thin,regime-v1,0,thin_unpublished,,,,
zv-1329802380-1329806040,1329802380,1329806040,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1329806100-1329810660,1329806100,1329810660,76,thin,regime-v1,0,thin_unpublished,,,,
zv-1329812460-1329820260,1329812460,1329820260,130,thin,regime-v1,0,thin_unpublished,,,,
zv-1329822960-1329832500,1329822960,1329832500,159,thin,regime-v1,0,thin_unpublished,,,,
zv-1329832620-1329836220,1329832620,1329836220,60,thin,regime-v1,0,thin_unpublished,,,,
zv-1329837600-1329839640,1329837600,1329839640,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1329839700-1329845460,1329839700,1329845460,96,thin,regime-v1,0,thin_unpublished,,,,
zv-1329845580-1329861120,1329845580,1329861120,259,thin,regime-v1,0,thin_unpublished,,,,
zv-1329861840-1329867660,1329861840,1329867660,97,thin,regime-v1,0,thin_unpublished,,,,
zv-1329869220-1329907500,1329869220,1329907500,638,thin,regime-v1,0,thin_unpublished,,,,
zv-1329907560-1329911220,1329907560,1329911220,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1329911280-1329914700,1329911280,1329914700,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1329914760-1329921840,1329914760,1329921840,118,thin,regime-v1,0,thin_unpublished,,,,
zv-1329921900-1329946500,1329921900,1329946500,410,thin,regime-v1,0,thin_unpublished,,,,
zv-1329946680-1329953340,1329946680,1329953340,111,thin,regime-v1,0,thin_unpublished,,,,
zv-1329953400-1329975240,1329953400,1329975240,364,thin,regime-v1,0,thin_unpublished,,,,
zv-1329978480-1329986400,1329978480,1329986400,132,thin,regime-v1,0,thin_unpublished,,,,
zv-1329986460-1329990420,1329986460,1329990420,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1329990600-1330005060,1329990600,1330005060,241,thin,regime-v1,0,thin_unpublished,,,,
zv-1330006440-1330029780,1330006440,1330029780,389,thin,regime-v1,0,thin_unpublished,,,,
zv-1330029840-1330034940,1330029840,1330034940,85,thin,regime-v1,0,thin_unpublished,,,,
zv-1330041540-1330056120,1330041540,1330056120,243,thin,regime-v1,0,thin_unpublished,,,,
zv-1330056180-1330080180,1330056180,1330080180,400,thin,regime-v1,0,thin_unpublished,,,,
zv-1330083000-1330088880,1330083000,1330088880,98,thin,regime-v1,0,thin_unpublished,,,,
zv-1330089180-1330111680,1330089180,1330111680,375,thin,regime-v1,0,thin_unpublished,,,,
zv-1330111860-1330115040,1330111860,1330115040,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1330115100-1330158120,1330115100,1330158120,717,thin,regime-v1,0,thin_unpublished,,,,
zv-1330158180-1330168980,1330158180,1330168980,180,thin,regime-v1,0,thin_unpublished,,,,
zv-1330169040-1330175040,1330169040,1330175040,100,thin,regime-v1,0,thin_unpublished,,,,
zv-1330175100-1330179240,1330175100,1330179240,69,thin,regime-v1,0,thin_unpublished,,,,
zv-1330180440-1330185360,1330180440,1330185360,82,thin,regime-v1,0,thin_unpublished,,,,
zv-1330185480-1330241940,1330185480,1330241940,941,thin,regime-v1,0,thin_unpublished,,,,
zv-1330242300-1330251120,1330242300,1330251120,147,thin,regime-v1,0,thin_unpublished,,,,
zv-1330251180-1330285260,1330251180,1330285260,568,thin,regime-v1,0,thin_unpublished,,,,
zv-1330285320-1330287360,1330285320,1330287360,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1330287420-1330314780,1330287420,1330314780,456,thin,regime-v1,0,thin_unpublished,,,,
zv-1330314840-1330343940,1330314840,1330343940,485,thin,regime-v1,0,thin_unpublished,,,,
zv-1330344360-1330349340,1330344360,1330349340,83,thin,regime-v1,0,thin_unpublished,,,,
zv-1330349880-1330351980,1330349880,1330351980,35,thin,regime-v1,0,thin_unpublished,,,,
zv-1330355400-1330357620,1330355400,1330357620,37,thin,regime-v1,0,thin_unpublished,,,,
zv-1330358160-1330363260,1330358160,1330363260,85,thin,regime-v1,0,thin_unpublished,,,,
zv-1330364940-1330370160,1330364940,1330370160,87,thin,regime-v1,0,thin_unpublished,,,,
zv-1330370220-1330388880,1330370220,1330388880,311,thin,regime-v1,0,thin_unpublished,,,,
zv-1330388940-1330402440,1330388940,1330402440,225,thin,regime-v1,0,thin_unpublished,,,,
zv-1330402500-1330423260,1330402500,1330423260,346,thin,regime-v1,0,thin_unpublished,,,,
zv-1330428420-1330440240,1330428420,1330440240,197,thin,regime-v1,0,thin_unpublished,,,,
zv-1330440300-1330444080,1330440300,1330444080,63,thin,regime-v1,0,thin_unpublished,,,,
zv-1330445160-1330449180,1330445160,1330449180,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1330449240-1330453020,1330449240,1330453020,63,thin,regime-v1,0,thin_unpublished,,,,
zv-1330453140-1330456440,1330453140,1330456440,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1330456500-1330462200,1330456500,1330462200,95,thin,regime-v1,0,thin_unpublished,,,,
zv-1330462260-1330468560,1330462260,1330468560,105,thin,regime-v1,0,thin_unpublished,,,,
zv-1330469460-1330473840,1330469460,1330473840,73,thin,regime-v1,0,thin_unpublished,,,,
zv-1330473900-1330524060,1330473900,1330524060,836,thin,regime-v1,0,thin_unpublished,,,,
zv-1330529880-1330531920,1330529880,1330531920,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1330532820-1330543020,1330532820,1330543020,170,thin,regime-v1,0,thin_unpublished,,,,
zv-1330544460-1330558860,1330544460,1330558860,240,thin,regime-v1,0,thin_unpublished,,,,
zv-1330560900-1330565340,1330560900,1330565340,74,thin,regime-v1,0,thin_unpublished,,,,
zv-1330566060-1330589040,1330566060,1330589040,383,thin,regime-v1,0,thin_unpublished,,,,
zv-1330592160-1330600740,1330592160,1330600740,143,thin,regime-v1,0,thin_unpublished,,,,
zv-1330601100-1330604280,1330601100,1330604280,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1330604340-1330608540,1330604340,1330608540,70,thin,regime-v1,0,thin_unpublished,,,,
zv-1330612560-1330615980,1330612560,1330615980,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1330616040-1330624260,1330616040,1330624260,137,thin,regime-v1,0,thin_unpublished,,,,
zv-1330624320-1330633860,1330624320,1330633860,159,thin,regime-v1,0,thin_unpublished,,,,
zv-1330634820-1330639980,1330634820,1330639980,86,thin,regime-v1,0,thin_unpublished,,,,
zv-1330640040-1330642740,1330640040,1330642740,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1330642920-1330660500,1330642920,1330660500,293,thin,regime-v1,0,thin_unpublished,,,,
zv-1330661400-1330664760,1330661400,1330664760,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1330665240-1330674360,1330665240,1330674360,152,thin,regime-v1,0,thin_unpublished,,,,
zv-1330674600-1330682040,1330674600,1330682040,124,thin,regime-v1,0,thin_unpublished,,,,
zv-1330682100-1330688100,1330682100,1330688100,100,thin,regime-v1,0,thin_unpublished,,,,
zv-1330688160-1330690980,1330688160,1330690980,47,thin,regime-v1,0,thin_unpublished,,,,
zv-1330691040-1330704420,1330691040,1330704420,223,thin,regime-v1,0,thin_unpublished,,,,
zv-1330704480-1330712580,1330704480,1330712580,135,thin,regime-v1,0,thin_unpublished,,,,
zv-1330712640-1330736700,1330712640,1330736700,401,thin,regime-v1,0,thin_unpublished,,,,
zv-1330736760-1330741560,1330736760,1330741560,80,thin,regime-v1,0,thin_unpublished,,,,
zv-1330742340-1330761780,1330742340,1330761780,324,thin,regime-v1,0,thin_unpublished,,,,
zv-1330761840-1330781580,1330761840,1330781580,329,thin,regime-v1,0,thin_unpublished,,,,
zv-1330781820-1330868100,1330781820,1330868100,1438,thin,regime-v1,0,thin_unpublished,,,,
zv-1330868820-1330870980,1330868820,1330870980,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1330871520-1330882380,1330871520,1330882380,181,thin,regime-v1,0,thin_unpublished,,,,
zv-1330884240-1330910400,1330884240,1330910400,436,thin,regime-v1,0,thin_unpublished,,,,
zv-1330910760-1330913160,1330910760,1330913160,40,thin,regime-v1,0,thin_unpublished,,,,
zv-1330913340-1330930680,1330913340,1330930680,289,thin,regime-v1,0,thin_unpublished,,,,
zv-1330930740-1330934460,1330930740,1330934460,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1330936020-1330937940,1330936020,1330937940,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1330939560-1330942920,1330939560,1330942920,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1330942980-1330945440,1330942980,1330945440,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1330947540-1330950720,1330947540,1330950720,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1330956720-1330962660,1330956720,1330962660,99,thin,regime-v1,0,thin_unpublished,,,,
zv-1330962780-1330971000,1330962780,1330971000,137,thin,regime-v1,0,thin_unpublished,,,,
zv-1330971240-1330973280,1330971240,1330973280,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1330974480-1330980240,1330974480,1330980240,96,thin,regime-v1,0,thin_unpublished,,,,
zv-1330982220-1330989120,1330982220,1330989120,115,thin,regime-v1,0,thin_unpublished,,,,
zv-1330991040-1331010540,1330991040,1331010540,325,thin,regime-v1,0,thin_unpublished,,,,
zv-1331010900-1331016960,1331010900,1331016960,101,thin,regime-v1,0,thin_unpublished,,,,
zv-1331017200-1331032620,1331017200,1331032620,257,thin,regime-v1,0,thin_unpublished,,,,
zv-1331032680-1331043300,1331032680,1331043300,177,thin,regime-v1,0,thin_unpublished,,,,
zv-1331043360-1331047080,1331043360,1331047080,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1331047140-1331052600,1331047140,1331052600,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1331052660-1331056320,1331052660,1331056320,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1331056380-1331059740,1331056380,1331059740,56,thin,regime-v1,0,thin_unpublished,,,,
zv-1331059800-1331064600,1331059800,1331064600,80,thin,regime-v1,0,thin_unpublished,,,,
zv-1331064660-1331072640,1331064660,1331072640,133,thin,regime-v1,0,thin_unpublished,,,,
zv-1331073420-1331109720,1331073420,1331109720,605,thin,regime-v1,0,thin_unpublished,,,,
zv-1331114460-1331117160,1331114460,1331117160,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1331118840-1331121180,1331118840,1331121180,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1331121240-1331131440,1331121240,1331131440,170,thin,regime-v1,0,thin_unpublished,,,,
zv-1331133540-1331137200,1331133540,1331137200,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1331137320-1331143620,1331137320,1331143620,105,thin,regime-v1,0,thin_unpublished,,,,
zv-1331145420-1331148600,1331145420,1331148600,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1331148960-1331153760,1331148960,1331153760,80,thin,regime-v1,0,thin_unpublished,,,,
zv-1331154060-1331175480,1331154060,1331175480,357,thin,regime-v1,0,thin_unpublished,,,,
zv-1331176260-1331178960,1331176260,1331178960,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1331179020-1331198940,1331179020,1331198940,332,thin,regime-v1,0,thin_unpublished,,,,
zv-1331200920-1331206260,1331200920,1331206260,89,thin,regime-v1,0,thin_unpublished,,,,
zv-1331206620-1331212380,1331206620,1331212380,96,thin,regime-v1,0,thin_unpublished,,,,
zv-1331212440-1331217120,1331212440,1331217120,78,thin,regime-v1,0,thin_unpublished,,,,
zv-1331218080-1331225160,1331218080,1331225160,118,thin,regime-v1,0,thin_unpublished,,,,
zv-1331225220-1331239020,1331225220,1331239020,230,thin,regime-v1,0,thin_unpublished,,,,
zv-1331239740-1331244060,1331239740,1331244060,72,thin,regime-v1,0,thin_unpublished,,,,
zv-1331244120-1331247300,1331244120,1331247300,53,thin,regime-v1,0,thin_unpublished,,,,
zv-1331247360-1331270280,1331247360,1331270280,382,thin,regime-v1,0,thin_unpublished,,,,
zv-1331270340-1331289900,1331270340,1331289900,326,thin,regime-v1,0,thin_unpublished,,,,
zv-1331290620-1331295060,1331290620,1331295060,74,thin,regime-v1,0,thin_unpublished,,,,
zv-1331296200-1331303880,1331296200,1331303880,128,thin,regime-v1,0,thin_unpublished,,,,
zv-1331303940-1331311560,1331303940,1331311560,127,thin,regime-v1,0,thin_unpublished,,,,
zv-1331313480-1331331540,1331313480,1331331540,301,thin,regime-v1,0,thin_unpublished,,,,
zv-1331331600-1331372580,1331331600,1331372580,683,thin,regime-v1,0,thin_unpublished,,,,
zv-1331372940-1331379720,1331372940,1331379720,113,thin,regime-v1,0,thin_unpublished,,,,
zv-1331379840-1331394960,1331379840,1331394960,252,thin,regime-v1,0,thin_unpublished,,,,
zv-1331396040-1331399580,1331396040,1331399580,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1331399640-1331424120,1331399640,1331424120,408,thin,regime-v1,0,thin_unpublished,,,,
zv-1331424180-1331471160,1331424180,1331471160,783,thin,regime-v1,0,thin_unpublished,,,,
zv-1331471220-1331480700,1331471220,1331480700,158,thin,regime-v1,0,thin_unpublished,,,,
zv-1331480760-1331560380,1331480760,1331560380,1327,thin,regime-v1,0,thin_unpublished,,,,
zv-1331560440-1331564100,1331560440,1331564100,61,thin,regime-v1,0,thin_unpublished,,,,
zv-1331564160-1331566080,1331564160,1331566080,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1331569260-1331576580,1331569260,1331576580,122,thin,regime-v1,0,thin_unpublished,,,,
zv-1331576640-1331589300,1331576640,1331589300,211,thin,regime-v1,0,thin_unpublished,,,,
zv-1331589360-1331592660,1331589360,1331592660,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1331592720-1331638080,1331592720,1331638080,756,thin,regime-v1,0,thin_unpublished,,,,
zv-1331638140-1331640180,1331638140,1331640180,34,thin,regime-v1,0,thin_unpublished,,,,
zv-1331646360-1331648820,1331646360,1331648820,41,thin,regime-v1,0,thin_unpublished,,,,
zv-1331648880-1331652780,1331648880,1331652780,65,thin,regime-v1,0,thin_unpublished,,,,
zv-1331653560-1331655480,1331653560,1331655480,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1331655540-1331666460,1331655540,1331666460,182,thin,regime-v1,0,thin_unpublished,,,,
zv-1331666520-1331676600,1331666520,1331676600,168,thin,regime-v1,0,thin_unpublished,,,,
zv-1331676660-1331678820,1331676660,1331678820,36,thin,regime-v1,0,thin_unpublished,,,,
zv-1331678880-1331703180,1331678880,1331703180,405,thin,regime-v1,0,thin_unpublished,,,,
zv-1331703240-1331706960,1331703240,1331706960,62,thin,regime-v1,0,thin_unpublished,,,,
zv-1331707020-1331710080,1331707020,1331710080,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1331710140-1331712420,1331710140,1331712420,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1331712480-1331716020,1331712480,1331716020,59,thin,regime-v1,0,thin_unpublished,,,,
zv-1331718780-1331723400,1331718780,1331723400,77,thin,regime-v1,0,thin_unpublished,,,,
zv-1331723880-1331728440,1331723880,1331728440,76,thin,regime-v1,0,thin_unpublished,,,,
zv-1331729520-1331732580,1331729520,1331732580,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1331732640-1331736600,1331732640,1331736600,66,thin,regime-v1,0,thin_unpublished,,,,
zv-1331736660-1331739720,1331736660,1331739720,51,thin,regime-v1,0,thin_unpublished,,,,
zv-1331743200-1331750400,1331743200,1331750400,120,thin,regime-v1,0,thin_unpublished,,,,
zv-1331750460-1331753880,1331750460,1331753880,57,thin,regime-v1,0,thin_unpublished,,,,
zv-1331754000-1331781900,1331754000,1331781900,465,thin,regime-v1,0,thin_unpublished,,,,
zv-1331781960-1331795580,1331781960,1331795580,227,thin,regime-v1,0,thin_unpublished,,,,
zv-1331795880-1331803800,1331795880,1331803800,132,thin,regime-v1,0,thin_unpublished,,,,
zv-1331803860-1331805840,1331803860,1331805840,33,thin,regime-v1,0,thin_unpublished,,,,
zv-1331807700-1331821140,1331807700,1331821140,224,thin,regime-v1,0,thin_unpublished,,,,
zv-1331821200-1331823720,1331821200,1331823720,42,thin,regime-v1,0,thin_unpublished,,,,
zv-1331826540-1331831280,1331826540,1331831280,79,thin,regime-v1,0,thin_unpublished,,,,
zv-1331831340-1331844660,1331831340,1331844660,222,thin,regime-v1,0,thin_unpublished,,,,
zv-1331844720-1331851500,1331844720,1331851500,113,thin,regime-v1,0,thin_unpublished,,,,
zv-1331851560-1331878260,1331851560,1331878260,445,thin,regime-v1,0,thin_unpublished,,,,
zv-1331878320-1331881320,1331878320,1331881320,50,thin,regime-v1,0,thin_unpublished,,,,
zv-1331881380-1331901540,1331881380,1331901540,336,thin,regime-v1,0,thin_unpublished,,,,
zv-1331901600-1331913600,1331901600,1331913600,200,thin,regime-v1,0,thin_unpublished,,,,
zv-1331914980-1331927820,1331914980,1331927820,214,thin,regime-v1,0,thin_unpublished,,,,
zv-1331929140-1331931000,1331929140,1331931000,31,thin,regime-v1,0,thin_unpublished,,,,
zv-1331931660-1331972880,1331931660,1331972880,687,thin,regime-v1,0,thin_unpublished,,,,
zv-1331973000-1331977020,1331973000,1331977020,67,thin,regime-v1,0,thin_unpublished,,,,
zv-1331977500-1331980800,1331977500,1331980800,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1331980980-1332007920,1331980980,1332007920,449,thin,regime-v1,0,thin_unpublished,,,,
zv-1332008160-1332057000,1332008160,1332057000,814,thin,regime-v1,0,thin_unpublished,,,,
zv-1332057060-1332062400,1332057060,1332062400,89,thin,regime-v1,0,thin_unpublished,,,,
zv-1332062520-1332068160,1332062520,1332068160,94,thin,regime-v1,0,thin_unpublished,,,,
zv-1332068820-1332071100,1332068820,1332071100,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1332072240-1332077220,1332072240,1332077220,83,thin,regime-v1,0,thin_unpublished,,,,
zv-1332077400-1332093780,1332077400,1332093780,273,thin,regime-v1,0,thin_unpublished,,,,
zv-1332094800-1332101940,1332094800,1332101940,119,thin,regime-v1,0,thin_unpublished,,,,
zv-1332102960-1332108240,1332102960,1332108240,88,thin,regime-v1,0,thin_unpublished,,,,
zv-1332109020-1332139260,1332109020,1332139260,504,thin,regime-v1,0,thin_unpublished,,,,
zv-1332139320-1332150000,1332139320,1332150000,178,thin,regime-v1,0,thin_unpublished,,,,
zv-1332150060-1332156180,1332150060,1332156180,102,thin,regime-v1,0,thin_unpublished,,,,
zv-1332156240-1332159540,1332156240,1332159540,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1332160560-1332163440,1332160560,1332163440,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1332163500-1332166380,1332163500,1332166380,48,thin,regime-v1,0,thin_unpublished,,,,
zv-1332166500-1332169800,1332166500,1332169800,55,thin,regime-v1,0,thin_unpublished,,,,
zv-1332171240-1332180600,1332171240,1332180600,156,thin,regime-v1,0,thin_unpublished,,,,
zv-1332182100-1332184020,1332182100,1332184020,32,thin,regime-v1,0,thin_unpublished,,,,
zv-1332184080-1332186360,1332184080,1332186360,38,thin,regime-v1,0,thin_unpublished,,,,
zv-1332187620-1332189960,1332187620,1332189960,39,thin,regime-v1,0,thin_unpublished,,,,
zv-1332190680-1332196140,1332190680,1332196140,91,thin,regime-v1,0,thin_unpublished,,,,
zv-1332198060-1332207420,1332198060,1332207420,156,thin,regime-v1,0,thin_unpublished,,,,
zv-1332207480-1332214140,1332207480,1332214140,111,thin,regime-v1,0,thin_unpublished,,,,
zv-1332214200-1332229080,1332214200,1332229080,248,thin,regime-v1,0,thin_unpublished,,,,
zv-1332229140-1332230940,1332229140,1332230940,30,thin,regime-v1,0,thin_unpublished,,,,
zv-1332232440-1332235020,1332232440,1332235020,43,thin,regime-v1,0,thin_unpublished,,,,
zv-1332235500-1332238440,1332235500,1332238440,49,thin,regime-v1,0,thin_unpublished,,,,
zv-1332240420-1332245100,1332240420,1332245100,78,thin,regime-v1,0,thin_unpublished,,,,
zv-1332245160-1332253980,1332245160,1332253980,147,thin,regime-v1,0,thin_unpublished,,,,
zv-1332254040-1332256740,1332254040,1332256740,45,thin,regime-v1,0,thin_unpublished,,,,
zv-1332256800-1332261600,1332256800,1332261600,80,thin,regime-v1,0,thin_unpublished,,,,
